Course,1st Year Male,1st Year Female,2nd Year Male,2nd Year Female,3rd Year Male,3rd Year Female,4th Year Male,4th Year Female,5th Year Male,5th Year Female,6th Year Male,6th Year Female,Total
BSAH-NR,0,0,0,0,9,13,39,17,0,0,0,0,78
BSAH-R,0,0,0,0,22,19,25,14,0,0,0,0,80
DVM,22,59,21,42,24,36,20,42,9,27,14,14,323
Sub-total,48,70,55,63,55,71,84,73,9,27,4,14,573
Total Undergraduate,1134,1627,1113,1662,860,1315,872,1480,9,27,4,14,10117
GRAND TOTAL,1290,1893,1277,1919,864,1320,872,1480,9,27,4,14,10969

